Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"Esp32 Usb C ","This is the Brains and what connects all the other things to the pc to actually control stuff and put stuff on the screen",1,4.52,"https://www.aliexpress.us/item/3256805767190776.html","AliExpress"
"1.8 TFT Screen","This is the Display Screen for the entire project",1,4.68,"https://www.aliexpress.us/item/3256806984965431.html","AliExpress"
"Mechanical Keys","Its for the macros, smallest is pack of 10.",1,0.99,"https://www.aliexpress.us/item/3256807593325348.html","AliExpress"
"M4 Inserts","To Screw the Screen to the Plastic Case",1,2.20,"https://www.aliexpress.us/item/3256808711257006.html","AliExpress"
"Dupoint Cable","To connect the keyboard switches and screen to the Ep 32",2,4.60,"https://www.aliexpress.us/item/3256803454364801.html","Aliexpress"
